PublishDate,Sentence,Score
2018-07-02T08:02:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-03T01:35:00.000Z,19.本次交易會計師出具非合理性意見:不適用20.其他敘明事項:無。,1
2018-07-04T05:57:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-02T08:02:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-03T01:35:00.000Z,19.本次交易會計師出具非合理性意見:不適用20.其他敘明事項:無。,1
2018-07-04T05:57:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-19T08:41:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-23T06:48:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-23T06:48:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-31T09:02:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-31T08:49:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-31T09:02:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
2018-07-31T08:49:00.000Z,16.與交易金額比較有重大差異原因及會計師意見:不適用。,-1
