PublishDate,Score
2016-12-30,394
2016-12-31,69
2017-01-01,0
2017-01-02,0
2017-01-03,279
2017-01-04,389
2017-01-05,547
2017-01-06,429
2017-01-07,21
2017-01-08,137
2017-01-09,527
2017-01-10,1060
2017-01-11,443
2017-01-12,1128
2017-01-13,245
2017-01-14,0
2017-01-15,0
2017-01-16,-11
2017-01-17,251
2017-01-18,187
2017-01-19,422
2017-01-20,323
2017-01-21,0
2017-01-22,0
2017-01-23,924
2017-01-24,866
2017-01-25,710
2017-01-26,566
2017-01-27,0
2017-01-28,0
2017-01-29,0
2017-01-30,0
2017-01-31,44
2017-02-01,-22
2017-02-02,208
2017-02-03,460
2017-02-04,0
2017-02-05,17
2017-02-06,29
2017-02-07,289
2017-02-08,480
2017-02-09,860
2017-02-10,109
2017-02-11,205
2017-02-12,66
2017-02-13,927
2017-02-14,862
2017-02-15,761
2017-02-16,204
2017-02-17,335
2017-02-18,662
2017-02-19,0
2017-02-20,407
2017-02-21,400
2017-02-22,556
2017-02-23,1402
2017-02-24,862
2017-02-25,272
2017-02-26,0
2017-02-27,0
2017-02-28,0
2017-03-01,200
2017-03-02,782
2017-03-03,298
2017-03-04,352
2017-03-05,0
2017-03-06,133
2017-03-07,394
2017-03-08,1160
2017-03-09,-55
2017-03-10,-166
2017-03-11,418
2017-03-12,207
2017-03-13,490
2017-03-14,509
2017-03-15,638
2017-03-16,978
2017-03-17,1111
2017-03-18,758
2017-03-19,0
2017-03-20,1187
2017-03-21,1654
2017-03-22,192
2017-03-23,159
2017-03-24,28
2017-03-25,0
2017-03-26,99
2017-03-27,383
2017-03-28,804
2017-03-29,813
2017-03-30,433
2017-03-31,326
2017-04-01,126
2017-04-02,0
2017-04-03,0
2017-04-04,20
2017-04-05,663
2017-04-06,150
2017-04-07,218
2017-04-08,39
2017-04-09,35
2017-04-10,287
2017-04-11,-38
2017-04-12,198
2017-04-13,217
2017-04-14,0
2017-04-15,-11
2017-04-16,150
2017-04-17,19
2017-04-18,276
2017-04-19,-237
2017-04-20,226
2017-04-21,493
2017-04-22,198
2017-04-23,135
2017-04-24,1052
2017-04-25,923
2017-04-26,828
2017-04-27,0
2017-04-28,0
2017-04-29,0
2017-04-30,0
2017-05-01,0
2017-05-02,0
2017-05-03,0
2017-05-04,0
2017-05-05,0
2017-05-06,0
2017-05-07,0
2017-05-08,302
2017-05-09,887
2017-05-10,352
2017-05-11,1304
2017-05-12,279
2017-05-13,28
2017-05-14,0
2017-05-15,69
2017-05-16,90
2017-05-17,292
2017-05-18,17
2017-05-19,280
2017-05-20,113
2017-05-21,9
2017-05-22,672
2017-05-23,280
2017-05-24,358
2017-05-25,660
2017-05-26,214
2017-05-27,0
2017-05-28,0
2017-05-29,53
2017-05-30,123
2017-05-31,-26
2017-06-01,662
2017-06-02,3184
2017-06-03,1122
2017-06-04,166
2017-06-05,817
2017-06-06,-14
2017-06-07,705
2017-06-08,959
2017-06-09,735
2017-06-10,103
2017-06-11,99
2017-06-12,73
2017-06-13,86
2017-06-14,302
2017-06-15,249
2017-06-16,350
2017-06-17,0
2017-06-18,162
2017-06-19,511
2017-06-20,1838
2017-06-21,400
2017-06-22,360
2017-06-23,1090
2017-06-24,374
2017-06-25,149
2017-06-26,2558
2017-06-27,697
2017-06-28,214
2017-06-29,544
2017-06-30,-270
2017-07-01,0
2017-07-02,0
2017-07-03,1262
2017-07-04,162
2017-07-05,392
2017-07-06,32
2017-07-07,56
2017-07-08,0
2017-07-09,187
2017-07-10,676
2017-07-11,1329
2017-07-12,871
2017-07-13,1124
2017-07-14,1217
2017-07-15,163
2017-07-16,0
2017-07-17,758
2017-07-18,499
2017-07-19,534
2017-07-20,261
2017-07-21,14
2017-07-22,0
2017-07-23,0
2017-07-24,132
2017-07-25,341
2017-07-26,108
2017-07-27,342
2017-07-28,-160
2017-07-29,165
2017-07-30,0
2017-07-31,752
2017-08-01,584
2017-08-02,1220
2017-08-03,532
2017-08-04,684
2017-08-05,0
2017-08-06,140
2017-08-07,677
2017-08-08,340
2017-08-09,-70
2017-08-10,298
2017-08-11,255
2017-08-12,0
2017-08-13,0
2017-08-14,26
2017-08-15,405
2017-08-16,20
2017-08-17,191
2017-08-18,138
2017-08-19,0
2017-08-20,0
2017-08-21,191
2017-08-22,901
2017-08-23,789
2017-08-24,99
2017-08-25,551
2017-08-26,224
2017-08-27,0
2017-08-28,86
2017-08-29,151
2017-08-30,1056
2017-08-31,210
2017-09-01,754
2017-09-02,66
2017-09-03,0
2017-09-04,576
2017-09-05,63
2017-09-06,56
2017-09-07,266
2017-09-08,780
2017-09-09,85
2017-09-10,0
2017-09-11,175
2017-09-12,1776
2017-09-13,49
2017-09-14,111
2017-09-15,70
2017-09-16,0
2017-09-17,0
2017-09-18,395
2017-09-19,399
2017-09-20,165
2017-09-21,841
2017-09-22,121
2017-09-23,86
2017-09-24,0
2017-09-25,72
2017-09-26,9
2017-09-27,260
2017-09-28,57
2017-09-29,1146
2017-09-30,1866
2017-10-01,0
2017-10-02,1100
2017-10-03,1684
2017-10-04,774
2017-10-05,1632
2017-10-06,556
2017-10-07,422
2017-10-08,138
2017-10-09,153
2017-10-10,19
2017-10-11,2215
2017-10-12,1930
2017-10-13,1261
2017-10-14,0
2017-10-15,277
2017-10-16,556
2017-10-17,612
2017-10-18,1281
2017-10-19,1156
2017-10-20,1018
2017-10-21,319
2017-10-22,0
2017-10-23,665
2017-10-24,596
2017-10-25,316
2017-10-26,132
2017-10-27,275
2017-10-28,55
2017-10-29,0
2017-10-30,1688
2017-10-31,2598
2017-11-01,80
2017-11-02,160
2017-11-03,810
2017-11-04,266
2017-11-05,496
2017-11-06,511
2017-11-07,734
2017-11-08,547
2017-11-09,56
2017-11-10,775
2017-11-11,278
2017-11-12,0
2017-11-13,422
2017-11-14,43
2017-11-15,314
2017-11-16,298
2017-11-17,853
2017-11-18,77
2017-11-19,0
2017-11-20,412
2017-11-21,225
2017-11-22,788
2017-11-23,558
2017-11-24,353
2017-11-25,0
2017-11-26,346
2017-11-27,151
2017-11-28,-15
2017-11-29,616
2017-11-30,-732
2017-12-01,-56
2017-12-02,0
2017-12-03,0
2017-12-04,456
2017-12-05,-81
2017-12-06,-216
2017-12-07,426
2017-12-08,846
2017-12-09,645
2017-12-10,0
2017-12-11,233
2017-12-12,129
2017-12-13,181
2017-12-14,267
2017-12-15,-362
2017-12-16,0
2017-12-17,0
2017-12-18,263
2017-12-19,-124
2017-12-20,337
2017-12-21,304
2017-12-22,622
2017-12-23,219
2017-12-24,23
2017-12-25,24
2017-12-26,-87
2017-12-27,395
