modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
rmseBeyond8,238.6866455078125,15.449477951573668,85.50808310508728,2022/06/17 18:25:40,2021-01-03,2021-01-17,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,253.82589721679688,15.931917367542287,85.39368915557861,2022/06/17 18:27:09,2021-01-17,2021-01-31,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,420.1097717285156,20.49658132207271,88.46499752998352,2022/06/17 18:28:42,2021-01-31,2021-02-23,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,316.85638427734375,17.800471514605718,89.06583619117737,2022/06/17 18:30:14,2021-02-23,2021-03-10,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,129.90469360351562,11.397572779978995,88.23407936096191,2022/06/17 18:31:46,2021-03-10,2021-03-24,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,376.50225830078125,19.40366256213697,91.43323230743408,2022/06/17 18:33:21,2021-03-24,2021-04-11,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,201.45806884765625,14.193588317838428,98.8002564907074,2022/06/17 18:35:04,2021-04-11,2021-04-25,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,146.85647583007812,12.118447201077368,95.98868060112,2022/06/17 18:36:43,2021-04-25,2021-05-10,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,178.009033203125,13.342016421167314,94.45901775360107,2022/06/17 18:38:22,2021-05-10,2021-05-24,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,290.68646240234375,17.049515251077107,92.82905411720276,2022/06/17 18:39:58,2021-05-24,2021-06-07,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,113.20545959472656,10.63980385021272,98.49232625961305,2022/06/17 18:41:40,2021-06-07,2021-06-22,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_15826.h5,37.92436599731445,6.158265797174853,95.74845385551451,2022/06/17 18:43:20,2021-06-22,2021-07-06,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,158.75758361816406,12.59989600162313,96.02174973487854,2022/06/17 18:44:59,2021-07-06,2021-07-20,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_5_35925.h5,28.72136878967285,5.359255040504195,96.09980988502502,2022/06/17 18:46:39,2021-07-20,2021-08-03,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_35096.h5,40.334815979003906,6.350964296447994,96.9794580936432,2022/06/17 18:48:20,2021-08-03,2021-08-17,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,125.8500747680664,11.218320020920572,96.85500478744508,2022/06/17 18:50:00,2021-08-17,2021-08-31,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,79.84204864501953,8.935445577787295,96.53211879730223,2022/06/17 18:51:40,2021-08-31,2021-09-14,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,122.45689392089844,11.066031275468186,97.08577227592468,2022/06/17 18:53:21,2021-09-14,2021-09-30,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,640.5203247070312,25.30849837924405,104.37533044815063,2022/06/17 18:55:09,2021-09-30,2021-10-17,200,128,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
