modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
keras_7_49890.h5,56.233665466308594,7.498909561762048,99.23680019378662,2022/06/17 22:23:07,2021-11-28,2021-12-12,200,43,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,231.36865234375,15.210794396515903,84.8700349330902,2022/06/17 22:24:35,2021-01-03,2021-01-17,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,252.5476837158203,15.891748740752947,86.50597429275513,2022/06/17 22:26:05,2021-01-17,2021-01-31,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,325.47296142578125,18.040859055105557,88.55126357078552,2022/06/17 22:27:37,2021-01-31,2021-02-23,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,199.50250244140625,14.124536719942794,86.76067733764648,2022/06/17 22:29:07,2021-02-23,2021-03-10,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,117.075439453125,10.82015395836757,87.85403037071228,2022/06/17 22:30:39,2021-03-10,2021-03-24,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,719.9796752929688,26.83243823670229,89.85034942626953,2022/06/17 22:32:13,2021-03-24,2021-04-11,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,185.01856994628903,13.602151058530145,95.09058499336244,2022/06/17 22:33:52,2021-04-11,2021-04-25,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,213.4876251220703,14.611202546574257,89.91803812980652,2022/06/17 22:35:25,2021-04-25,2021-05-10,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,456.37786865234375,21.36299867916564,91.08595275878906,2022/06/17 22:37:00,2021-05-10,2021-05-24,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,406.74114990234375,20.16782138555618,92.23424863815308,2022/06/17 22:38:36,2021-05-24,2021-06-07,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,23217.931640625,152.37431545770016,93.74513101577759,2022/06/17 22:40:13,2021-06-07,2021-06-22,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,418.5606384277344,20.458724931460303,93.30071878433228,2022/06/17 22:41:50,2021-06-22,2021-07-06,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,99.91178131103516,9.995609008008017,96.34028482437134,2022/06/17 22:43:30,2021-07-06,2021-07-20,200,91,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
