modelName,score,rmse,spendTime,executionTime,startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
keras_12_3214.h5,151.82,12.32,31.57,2022/06/21 18:50:02,2021-01-03,2021-01-17,197,58,51,1e-06,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,393.96,19.85,31.32,2022/06/21 18:50:38,2021-01-17,2021-01-31,197,58,51,1e-06,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,3299.65,57.44,31.18,2022/06/21 18:51:13,2021-01-03,2021-01-17,197,58,51,1e-06,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,593672.12,770.5,31.07,2022/06/21 18:51:49,2021-01-03,2021-01-17,197,58,51,1e-06,0.01,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,27653.19,166.29,31.34,2022/06/21 18:52:24,2021-01-03,2021-01-17,197,58,51,1e-06,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,7453.48,86.33,33.5,2022/06/21 18:53:02,2021-01-03,2021-01-17,162,85,138,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,175564704.0,13250.08,33.22,2022/06/21 18:53:39,2021-01-03,2021-01-17,162,85,138,1e-05,0.0,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_2473.h5,105.01,10.25,33.54,2022/06/21 18:54:17,2021-01-03,2021-01-17,162,85,138,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,342.12,18.5,33.53,2022/06/21 18:54:55,2021-01-17,2021-01-31,162,85,138,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,7281.01,85.33,33.44,2022/06/21 18:55:32,2021-01-03,2021-01-17,162,85,138,1e-05,1e-06,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,101052.66,317.89,33.37,2022/06/21 18:56:10,2021-01-03,2021-01-17,162,85,138,1e-05,1e-06,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_3760.h5,107.66,10.38,33.23,2022/06/21 18:56:47,2021-01-03,2021-01-17,162,85,138,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,341.27,18.47,33.91,2022/06/21 18:57:25,2021-01-17,2021-01-31,162,85,138,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,29544.99,171.89,33.77,2022/06/21 18:58:03,2021-01-03,2021-01-17,162,85,138,1e-05,0.0001,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,93258.27,305.38,33.53,2022/06/21 18:58:41,2021-01-03,2021-01-17,162,85,138,1e-05,0.0001,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_12_0783.h5,145.89,12.08,33.26,2022/06/21 18:59:19,2021-01-03,2021-01-17,162,85,138,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,344.39,18.56,33.35,2022/06/21 18:59:56,2021-01-17,2021-01-31,162,85,138,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_12_6605.h5,160.29,12.66,33.38,2022/06/21 19:00:34,2021-01-03,2021-01-17,162,85,138,1e-05,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,418.27,20.45,34.31,2022/06/21 19:01:12,2021-01-17,2021-01-31,162,85,138,1e-05,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,94416.07,307.27,33.29,2022/06/21 19:01:50,2021-01-03,2021-01-17,162,85,138,1e-05,0.01,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_14_1221.h5,199.43,14.12,33.85,2022/06/21 19:02:28,2021-01-03,2021-01-17,162,85,138,1e-05,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,665.99,25.81,33.95,2022/06/21 19:03:06,2021-01-17,2021-01-31,162,85,138,1e-05,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_12_4637.h5,155.34,12.46,33.99,2022/06/21 19:03:44,2021-01-03,2021-01-17,162,85,138,1e-06,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,343.46,18.53,33.99,2022/06/21 19:04:22,2021-01-17,2021-01-31,162,85,138,1e-06,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
