modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
rmseBeyond8,619.3463134765625,24.886668371573077,87.76336455345154,2022/06/14 22:37:24,2021-01-03,2021-12-29,200,69,67,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,831.1060791015625,28.828911573703245,86.99213123321533,2022/06/14 22:38:51,2021-01-03,2021-12-29,200,69,13,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1457.4521484375,38.176588801324684,83.79625701904297,2022/06/14 22:40:15,2021-01-03,2021-12-29,200,69,35,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,5290.9951171875,72.73922640859556,91.1870539188385,2022/06/14 22:43:34,2021-01-03,2021-12-29,200,12,11,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,6031.8447265625,77.66495260882225,99.36002945899963,2022/06/14 22:45:13,2021-01-03,2021-12-29,200,12,68,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,2654.159912109375,51.51854180535594,91.36607003211977,2022/06/14 22:46:45,2021-01-03,2021-12-29,200,12,130,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,445.5881042480469,21.108960512729364,94.22136378288269,2022/06/14 22:48:19,2021-01-03,2021-12-29,200,12,88,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,2664.932861328125,51.62298710522589,89.00914573669434,2022/06/14 22:52:12,2021-01-03,2021-12-29,200,13,127,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,3986.6123046875,63.13962539856284,96.26233839988708,2022/06/14 22:53:48,2021-01-03,2021-12-29,200,13,19,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,8830.466796875,93.97056245207537,82.6529562473297,2022/06/14 22:55:11,2021-01-03,2021-12-29,200,13,105,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,262.48794555664057,16.201477672671217,93.14038848876952,2022/06/14 22:56:44,2021-01-03,2021-12-29,200,13,70,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,3798.635498046875,61.63307718630889,86.58765506744385,2022/06/14 22:58:10,2021-01-03,2021-12-29,200,13,118,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,3968.696044921875,62.99758668301874,84.74475407600403,2022/06/14 22:59:35,2021-01-03,2021-12-29,200,13,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,5222.12841796875,72.26430424017165,90.36414670944214,2022/06/14 23:01:05,2021-01-03,2021-12-29,200,13,44,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,667.2561645507812,25.83130330319233,90.65114283561708,2022/06/14 23:02:36,2021-01-03,2021-12-29,200,13,124,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,2946.015380859375,54.277205418241365,91.53379893302916,2022/06/14 23:04:08,2021-01-03,2021-12-29,200,13,113,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1317.886474609375,36.30270424603515,92.45998048782349,2022/06/14 23:05:40,2021-01-03,2021-12-29,200,13,94,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,961.865966796875,31.01396448399013,88.98016214370728,2022/06/14 23:07:09,2021-01-03,2021-12-29,200,81,127,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1816.483154296875,42.62021772821815,86.5710027217865,2022/06/14 23:08:36,2021-01-03,2021-12-29,200,81,19,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,335.1195068359375,18.30626940879031,93.04903101921082,2022/06/14 23:10:09,2021-01-03,2021-12-29,200,81,105,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,2888.390625,53.743749115467864,90.45194435119629,2022/06/14 23:11:39,2021-01-03,2021-12-29,200,81,70,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,11102.822265625,105.36993777684513,84.75810551643372,2022/06/14 23:13:04,2021-01-03,2021-12-29,200,81,118,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,2667.840576171875,51.6511451219659,86.88291621208191,2022/06/14 23:14:31,2021-01-03,2021-12-29,200,81,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,2140.400634765625,46.26446611851525,85.12930154800416,2022/06/14 23:15:56,2021-01-03,2021-12-29,200,81,44,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,3120.239501953125,55.85910447573159,94.52131938934326,2022/06/14 23:17:31,2021-01-03,2021-12-29,200,81,124,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1049.337646484375,32.39347720122101,83.62864542007445,2022/06/14 23:18:54,2021-01-03,2021-12-29,200,81,113,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,4257.45361328125,65.2491649326584,88.84050869941711,2022/06/14 23:20:23,2021-01-03,2021-12-29,200,81,94,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
