modelName,score,rmse,spendTime,executionTime,startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,144.474853515625,12.019781386097494,97.66484975814821,2022/06/20 01:20:09,2021-01-03,2021-01-17,200,76,213,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,225.3630828857422,15.01210485590174,92.83670616149902,2022/06/20 01:21:46,2021-01-03,2021-01-17,200,72,29,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,438.3465270996094,20.936755464263577,94.66398930549622,2022/06/20 01:23:25,2021-01-03,2021-01-17,200,57,116,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,125.31916809082031,11.194599454420938,93.62237310409546,2022/06/20 01:25:03,2021-01-03,2021-01-17,200,141,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,69.63743591308594,8.344934495441287,91.67332315444945,2022/06/20 01:26:39,2021-01-03,2021-01-17,200,32,87,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,86.39701080322266,9.2949851269182,94.88532376289369,2022/06/20 01:28:19,2021-01-03,2021-01-17,200,44,173,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,91.48674011230469,9.564876845888396,91.92948937416077,2022/06/20 01:29:55,2021-01-03,2021-01-17,200,27,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,537.7076416015625,23.18852269009637,91.636741399765,2022/06/20 01:31:31,2021-01-03,2021-01-17,200,80,69,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,175.35488891601562,13.242175129839652,94.29721879959106,2022/06/20 01:33:10,2021-01-03,2021-01-17,200,98,109,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,219.7471618652344,14.823892823218616,93.31771445274352,2022/06/20 01:34:47,2021-01-03,2021-01-17,200,72,140,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
rmseBeyond8,146.72857666015625,12.113160337516934,95.00187969207764,2022/06/20 01:36:26,2021-01-03,2021-01-17,200,23,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Triple
