modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
rmseBeyond8,174.80772399902344,13.221500630993814,90.86165761947632,2022/06/19 02:15:24,2021-01-03,2021-01-17,200,22,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,203.63818359375,14.27017187322091,78.67387676239014,2022/06/19 02:19:11,2021-01-03,2021-01-17,200,24,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,73.979736328125,8.601163587731213,82.56688642501831,2022/06/19 02:20:37,2021-01-03,2021-01-17,200,54,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,173.56149291992188,13.174247000802598,85.65124416351318,2022/06/19 02:22:06,2021-01-03,2021-01-17,200,135,78,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,233.608642578125,15.284284989404517,85.75180578231813,2022/06/19 02:23:36,2021-01-03,2021-01-17,200,36,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_7_14080.h5,50.99103546142578,7.140803300516911,82.73029017448425,2022/06/19 02:25:02,2021-01-03,2021-01-17,200,7,98,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,397.9378967285156,19.94836233208089,89.45726013183594,2022/06/19 02:26:36,2021-01-17,2021-01-31,200,7,98,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,214.65625,14.651151883214414,88.08421993255615,2022/06/19 02:28:09,2021-01-03,2021-01-17,200,116,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,334.9062194824219,18.300452120771933,84.01055145263672,2022/06/19 02:29:37,2021-01-03,2021-01-17,200,123,50,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,292.62188720703125,17.106195175133042,83.58636450767517,2022/06/19 02:31:04,2021-01-03,2021-01-17,200,127,87,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_6_93247.h5,48.05929565429688,6.932474837942102,83.93568229675294,2022/06/19 02:32:32,2021-01-03,2021-01-17,200,105,69,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,356.76763916015625,18.888270367731547,86.36763048171997,2022/06/19 02:34:02,2021-01-17,2021-01-31,200,105,69,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,134.24203491210938,11.586299895701053,80.97368478775023,2022/06/19 02:35:26,2021-01-03,2021-01-17,200,12,122,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,346.1720275878906,18.605689142859205,84.3624973297119,2022/06/19 02:36:54,2021-01-03,2021-01-17,200,31,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,314.4630126953125,17.733105447790773,81.406334400177,2022/06/19 02:38:19,2021-01-03,2021-01-17,200,63,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,399.23480224609375,19.98085406869693,83.0583143234253,2022/06/19 02:39:46,2021-01-03,2021-01-17,200,40,122,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,699.7945556640625,26.45360868247527,82.3232138156891,2022/06/19 02:41:12,2021-01-03,2021-01-17,200,44,57,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,198.1497802734375,14.07655924067818,86.59163427352905,2022/06/19 02:43:48,2021-01-03,2021-01-17,200,140,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,78.56237030029297,8.863527258287133,80.10585355758667,2022/06/19 02:45:12,2021-01-03,2021-01-17,200,14,55,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,135.10733032226562,11.62358801445323,83.96089792251588,2022/06/19 02:46:40,2021-01-03,2021-01-17,200,85,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,389.2574462890625,19.72960850052068,84.12919569015503,2022/06/19 02:48:07,2021-01-03,2021-01-17,200,99,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,498.1206970214844,22.318618229668253,84.27620267868042,2022/06/19 02:49:36,2021-01-03,2021-01-17,200,76,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1335.204833984375,36.540449970214674,81.56545853614806,2022/06/19 02:51:01,2021-01-03,2021-01-17,200,53,23,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,98.47926330566406,9.923691882501043,85.27154636383057,2022/06/19 02:52:30,2021-01-03,2021-01-17,200,111,132,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,323.6368713378906,17.98990395803387,82.44020676612855,2022/06/19 02:53:56,2021-01-03,2021-01-17,200,117,27,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,70.43777465820312,8.392702678935112,84.08677983283997,2022/06/19 02:55:24,2021-01-03,2021-01-17,200,126,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,86.84273529052734,9.318942487262646,82.81419944763185,2022/06/19 02:56:50,2021-01-03,2021-01-17,200,61,77,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,352.34521484375,18.770842641782668,83.03111767768858,2022/06/19 02:58:17,2021-01-03,2021-01-17,200,91,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,82.9295425415039,9.10657064872171,81.76486110687256,2022/06/19 02:59:42,2021-01-03,2021-01-17,200,4,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
