modelName,score,rmse,spendTime,executionTime,startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond15,348.93,18.68,29.99,2022/06/22 09:20:12,2021-01-17,2021-01-31,61,131,23,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,29247.39,171.02,32.11,2022/06/22 09:20:47,2021-01-03,2021-01-17,61,131,23,1e-05,1e-06,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,75466.14,274.71,31.63,2022/06/22 09:21:23,2021-01-03,2021-01-17,61,131,23,1e-05,1e-06,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_9_41376.h5,88.62,9.41,32.91,2022/06/22 09:21:59,2021-01-03,2021-01-17,61,131,23,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,348.82,18.68,32.53,2022/06/22 09:22:35,2021-01-17,2021-01-31,61,131,23,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,4049.73,63.64,28.79,2022/06/22 09:23:07,2021-01-03,2021-01-17,61,131,23,1e-05,0.0001,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,116484.75,341.3,29.93,2022/06/22 09:23:41,2021-01-03,2021-01-17,61,131,23,1e-05,0.0001,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_7132.h5,114.77,10.71,31.47,2022/06/22 09:24:16,2021-01-03,2021-01-17,61,131,23,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,355.63,18.86,34.06,2022/06/22 09:24:54,2021-01-17,2021-01-31,61,131,23,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_3061.h5,106.22,10.31,33.16,2022/06/22 09:25:30,2021-01-03,2021-01-17,61,131,23,1e-05,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,417.93,20.44,31.4,2022/06/22 09:26:05,2021-01-17,2021-01-31,61,131,23,1e-05,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,95082.2,308.35,32.18,2022/06/22 09:26:41,2021-01-03,2021-01-17,61,131,23,1e-05,0.01,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_12_5132.h5,156.58,12.51,29.53,2022/06/22 09:27:14,2021-01-03,2021-01-17,61,131,23,1e-05,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,584.31,24.17,32.46,2022/06/22 09:27:50,2021-01-17,2021-01-31,61,131,23,1e-05,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_3495.h5,128.81,11.35,28.97,2022/06/22 09:28:23,2021-01-03,2021-01-17,61,131,23,1e-06,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,342.34,18.5,27.96,2022/06/22 09:28:54,2021-01-17,2021-01-31,61,131,23,1e-06,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,97253.38,311.85,29.14,2022/06/22 09:29:27,2021-01-03,2021-01-17,61,131,23,1e-06,0.0,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_2384.h5,126.30,11.24,30.88,2022/06/22 09:30:01,2021-01-03,2021-01-17,61,131,23,1e-06,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
