modelName,score,rmse,spendTime,executionTime,startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond15,379.08,19.47,31.15,2022/06/22 11:50:32,2021-01-17,2021-01-31,191,43,9,1e-06,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_5464.h5,133.32,11.55,30.39,2022/06/22 11:51:07,2021-01-03,2021-01-17,191,43,9,1e-06,1e-06,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,359.33,18.96,30.66,2022/06/22 11:51:42,2021-01-17,2021-01-31,191,43,9,1e-06,1e-06,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,97110.79,311.63,30.45,2022/06/22 11:52:16,2021-01-03,2021-01-17,191,43,9,1e-06,1e-06,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_3247.h5,128.25,11.32,30.38,2022/06/22 11:52:51,2021-01-03,2021-01-17,191,43,9,1e-06,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,379.4,19.48,30.4,2022/06/22 11:53:25,2021-01-17,2021-01-31,191,43,9,1e-06,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_3549.h5,128.93,11.35,30.48,2022/06/22 11:54:00,2021-01-03,2021-01-17,191,43,9,1e-06,0.0001,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,379.93,19.49,31.15,2022/06/22 11:54:36,2021-01-17,2021-01-31,191,43,9,1e-06,0.0001,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,94888.55,308.04,30.72,2022/06/22 11:55:11,2021-01-03,2021-01-17,191,43,9,1e-06,0.0001,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_1145.h5,123.53,11.11,32.51,2022/06/22 11:55:48,2021-01-03,2021-01-17,191,43,9,1e-06,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,392.09,19.8,32.45,2022/06/22 11:56:25,2021-01-17,2021-01-31,191,43,9,1e-06,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,4037.2,63.54,31.83,2022/06/22 11:57:01,2021-01-03,2021-01-17,191,43,9,1e-06,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,1243465.0,1115.11,31.33,2022/06/22 11:57:37,2021-01-03,2021-01-17,191,43,9,1e-06,0.01,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,32298.2,179.72,31.38,2022/06/22 11:58:13,2021-01-03,2021-01-17,191,43,9,1e-06,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,16647.87,129.03,32.65,2022/06/22 11:58:52,2021-01-03,2021-01-17,55,58,51,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,186917.12,432.34,33.18,2022/06/22 11:59:29,2021-01-03,2021-01-17,55,58,51,1e-05,0.0,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_0877.h5,101.76,10.09,32.44,2022/06/22 12:00:06,2021-01-03,2021-01-17,55,58,51,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,346.62,18.62,32.4,2022/06/22 12:00:43,2021-01-17,2021-01-31,55,58,51,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,13347.97,115.53,32.7,2022/06/22 12:01:20,2021-01-03,2021-01-17,55,58,51,1e-05,1e-06,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,41612255232.0,203990.82,32.31,2022/06/22 12:01:57,2021-01-03,2021-01-17,55,58,51,1e-05,1e-06,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_1908.h5,103.85,10.19,33.96,2022/06/22 12:02:35,2021-01-03,2021-01-17,55,58,51,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,346.5,18.61,31.87,2022/06/22 12:03:11,2021-01-17,2021-01-31,55,58,51,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,12580.79,112.16,32.95,2022/06/22 12:03:48,2021-01-03,2021-01-17,55,58,51,1e-05,0.0001,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,81122.8,284.82,32.14,2022/06/22 12:04:25,2021-01-03,2021-01-17,55,58,51,1e-05,0.0001,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_2847.h5,127.35,11.28,32.59,2022/06/22 12:05:02,2021-01-03,2021-01-17,55,58,51,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
