modelName,score,rmse,spendTime,executionTime,startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond15,84815.41,291.23,31.98,2022/06/21 18:50:23,2021-01-03,2021-01-17,105,58,51,1e-06,0.0001,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_11_4843.h5,131.89,11.48,31.28,2022/06/21 18:50:58,2021-01-03,2021-01-17,105,58,51,1e-06,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,388.71,19.72,31.63,2022/06/21 18:51:34,2021-01-17,2021-01-31,105,58,51,1e-06,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,2784.01,52.76,31.43,2022/06/21 18:52:10,2021-01-03,2021-01-17,105,58,51,1e-06,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,1213203.75,1101.46,31.76,2022/06/21 18:52:46,2021-01-03,2021-01-17,105,58,51,1e-06,0.01,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,26078.29,161.49,31.86,2022/06/21 18:53:22,2021-01-03,2021-01-17,105,58,51,1e-06,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,39247.32,198.11,32.98,2022/06/21 18:53:59,2021-01-03,2021-01-17,73,85,138,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,117909.21,343.38,33.6,2022/06/21 18:54:37,2021-01-03,2021-01-17,73,85,138,1e-05,0.0,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_8_73284.h5,76.26,8.73,33.48,2022/06/21 18:55:14,2021-01-03,2021-01-17,73,85,138,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,348.81,18.68,33.55,2022/06/21 18:55:52,2021-01-17,2021-01-31,73,85,138,1e-05,0.0,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,18447.89,135.82,33.48,2022/06/21 18:56:30,2021-01-03,2021-01-17,73,85,138,1e-05,1e-06,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,78169.36,279.59,33.74,2022/06/21 18:57:08,2021-01-03,2021-01-17,73,85,138,1e-05,1e-06,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_8_81810.h5,77.76,8.82,33.2,2022/06/21 18:57:45,2021-01-03,2021-01-17,73,85,138,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,348.15,18.66,33.74,2022/06/21 18:58:23,2021-01-17,2021-01-31,73,85,138,1e-05,1e-06,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,4070.01,63.8,33.24,2022/06/21 18:59:00,2021-01-03,2021-01-17,73,85,138,1e-05,0.0001,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,54126.57,232.65,33.47,2022/06/21 18:59:38,2021-01-03,2021-01-17,73,85,138,1e-05,0.0001,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_1120.h5,102.25,10.11,33.72,2022/06/21 19:00:16,2021-01-03,2021-01-17,73,85,138,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,347.29,18.64,33.64,2022/06/21 19:00:54,2021-01-17,2021-01-31,73,85,138,1e-05,0.0001,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_10_1202.h5,102.42,10.12,34.0,2022/06/21 19:01:32,2021-01-03,2021-01-17,73,85,138,1e-05,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,389.67,19.74,33.51,2022/06/21 19:02:10,2021-01-17,2021-01-31,73,85,138,1e-05,0.01,0.9,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,42436.66,206.0,33.86,2022/06/21 19:02:48,2021-01-03,2021-01-17,73,85,138,1e-05,0.01,1.0,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
keras_12_5288.h5,156.97,12.53,33.51,2022/06/21 19:03:26,2021-01-03,2021-01-17,73,85,138,1e-05,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
rmseBeyond15,593.70,24.37,33.76,2022/06/21 19:04:03,2021-01-17,2021-01-31,73,85,138,1e-05,0.01,0.7,True,sgd,mean_squared_error,2000,0,0,Vivian,Triple
