modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,217.85397338867188,14.759877758564315,86.50773334503174,2022/06/19 19:30:18,2021-01-03,2021-01-17,200,59,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,104.4078369140625,10.21800246446427,88.22415280342102,2022/06/19 19:31:51,2021-01-03,2021-01-17,200,28,18,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,98.627685546875,9.9311683114121,90.73402643203735,2022/06/19 19:33:26,2021-01-03,2021-01-17,200,72,93,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,508.18853759765625,22.543010062188287,89.63636994361877,2022/06/19 19:35:00,2021-01-03,2021-01-17,200,53,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,441.7197265625,21.01712965849721,88.45253443717957,2022/06/19 19:36:32,2021-01-03,2021-01-17,200,49,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,355.87286376953125,18.864586890718783,91.28994917869568,2022/06/19 19:38:08,2021-01-03,2021-01-17,200,93,135,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,449.4561462402344,21.200357539915306,90.22554659843443,2022/06/19 19:39:42,2021-01-03,2021-01-17,200,41,135,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,174.71832275390625,13.218116351507005,91.8498363494873,2022/06/19 19:41:18,2021-01-03,2021-01-17,200,90,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,481.0182495117188,21.93212357002997,91.53670024871826,2022/06/19 19:42:54,2021-01-03,2021-01-17,200,131,85,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,104.8125991821289,10.237810203627618,91.42660737037659,2022/06/19 19:44:29,2021-01-03,2021-01-17,200,142,60,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,511.1181640625,22.6079279485213,87.40738153457642,2022/06/19 19:46:00,2021-01-03,2021-01-17,200,32,26,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,327.3035583496094,18.091548394979387,91.96892642974855,2022/06/19 19:47:36,2021-01-03,2021-01-17,200,123,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,546.8640747070311,23.38513039935509,88.95523405075073,2022/06/19 19:49:09,2021-01-03,2021-01-17,200,38,113,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,465.7247924804688,21.580665607242945,86.1855947971344,2022/06/19 19:50:39,2021-01-03,2021-01-17,200,39,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,173.79946899414062,13.183292922367144,89.52152156829834,2022/06/19 19:52:12,2021-01-03,2021-01-17,200,137,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,136.9056396484375,11.700670023175096,91.43157076835631,2022/06/19 19:53:48,2021-01-03,2021-01-17,200,133,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,75.20050048828125,8.671801646540965,88.18272709846497,2022/06/19 19:55:20,2021-01-03,2021-01-17,200,43,77,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,66.12812042236328,8.131919633804102,86.38207030296326,2022/06/19 19:56:51,2021-01-03,2021-01-17,200,56,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,171.20657348632812,13.084582433543625,91.72578287124634,2022/06/19 19:58:27,2021-01-03,2021-01-17,200,102,112,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,124.37042236328124,11.152159341533455,86.955561876297,2022/06/19 19:59:58,2021-01-03,2021-01-17,200,60,43,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,230.6528625488281,15.187256775854044,90.28463673591614,2022/06/19 20:01:32,2021-01-03,2021-01-17,200,113,81,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,98.33961486816406,9.916631848162028,87.069180727005,2022/06/19 20:03:03,2021-01-03,2021-01-17,200,21,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,924.8140869140624,30.41074302831829,90.123069524765,2022/06/19 20:04:38,2021-01-03,2021-01-17,200,130,84,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,72.66960144042969,8.524651599086896,90.22679114341736,2022/06/19 20:06:12,2021-01-03,2021-01-17,200,83,20,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,156.16818237304688,12.49671733836459,91.01667904853821,2022/06/19 20:07:47,2021-01-03,2021-01-17,200,91,143,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,712.9103393554688,26.700386350023688,88.34744381904602,2022/06/19 20:09:20,2021-01-03,2021-01-17,200,46,30,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,448.58544921875,21.17982243379185,88.38813471794128,2022/06/19 20:10:52,2021-01-03,2021-01-17,200,46,48,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,445.265625,21.10132803349731,89.74784874916077,2022/06/19 20:12:26,2021-01-03,2021-01-17,200,108,64,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,140.19660949707028,11.840465041314935,87.74442791938782,2022/06/19 20:13:58,2021-01-03,2021-01-17,200,92,19,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,286.9803466796875,16.94049899681428,87.45373129844666,2022/06/19 20:15:30,2021-01-03,2021-01-17,200,21,96,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,202.0428771972656,14.214168297367197,89.01303601264955,2022/06/19 20:17:03,2021-01-03,2021-01-17,200,36,105,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,132.04649353027344,11.491149396659438,87.5110514163971,2022/06/19 20:18:35,2021-01-03,2021-01-17,200,62,13,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,208.44088745117188,14.437472768224799,89.96700882911682,2022/06/19 20:20:09,2021-01-03,2021-01-17,200,127,60,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,369.5389404296875,19.2233907610804,89.56057238578795,2022/06/19 20:21:43,2021-01-03,2021-01-17,200,118,50,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,159.56991577148438,12.632090284207349,90.36319088935852,2022/06/19 20:23:18,2021-01-03,2021-01-17,200,104,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,267.69287109375,16.361325453220335,88.78364872932434,2022/06/19 20:24:51,2021-01-03,2021-01-17,200,11,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,179.7162322998047,13.405821678195656,87.07986044883728,2022/06/19 20:26:22,2021-01-03,2021-01-17,200,46,39,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,413.1744995117188,20.326703530591786,87.98278999328613,2022/06/19 20:27:54,2021-01-03,2021-01-17,200,15,114,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,176.6783447265625,13.292048680801525,89.89271140098572,2022/06/19 20:29:28,2021-01-03,2021-01-17,200,130,43,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,270.6878662109375,16.452589628574213,89.62938809394836,2022/06/19 20:31:02,2021-01-03,2021-01-17,200,45,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,201.3882598876953,14.191111809424179,87.71949410438538,2022/06/19 20:32:34,2021-01-03,2021-01-17,200,10,50,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,176.82583618164062,13.29759733400101,89.22546815872192,2022/06/19 20:34:08,2021-01-03,2021-01-17,200,101,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,65.31727600097656,8.081923514943774,90.82419347763063,2022/06/19 20:35:43,2021-01-03,2021-01-17,200,109,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,230.4208068847656,15.179631484598794,87.92893385887146,2022/06/19 20:37:15,2021-01-03,2021-01-17,200,120,23,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,135.36538696289062,11.634673482294051,88.44555306434631,2022/06/19 20:38:48,2021-01-03,2021-01-17,200,45,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
keras_7_34416.h5,53.93645095825195,7.34416115933795,87.19050669670105,2022/06/19 20:40:19,2021-01-03,2021-01-17,200,30,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,245.6296844482422,15.672572923959985,88.62638926506042,2022/06/19 20:41:52,2021-01-17,2021-01-31,200,30,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,278.20455932617193,16.679481189555176,90.94985795021057,2022/06/19 20:43:27,2021-01-03,2021-01-17,200,56,139,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,312.96038818359375,17.690699067345673,88.54329085350037,2022/06/19 20:45:00,2021-01-03,2021-01-17,200,23,140,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
