modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
keras_4_43976.h5,19.71162223815918,4.439767480084698,107.85205388069151,2022/06/17 22:24:37,2021-12-15,2021-12-29,200,10,49,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,225.90121459960938,15.030019627234273,81.71708273887634,2022/06/17 22:26:03,2021-01-03,2021-01-17,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,230.1191864013672,15.169666812936079,84.5131344795227,2022/06/17 22:27:31,2021-01-17,2021-01-31,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,286.7505187988281,16.9337027913183,83.20977973937987,2022/06/17 22:28:58,2021-01-31,2021-02-23,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,248.0347595214844,15.74912358010472,84.82650899887084,2022/06/17 22:30:27,2021-02-23,2021-03-10,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,71163.203125,266.76433195870186,85.27926898002626,2022/06/17 22:31:56,2021-03-10,2021-03-24,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,1705.639404296875,41.29938738811165,86.31098008155823,2022/06/17 22:33:26,2021-03-24,2021-04-11,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,364.4321594238281,19.090093820272926,91.17500925064087,2022/06/17 22:35:01,2021-04-11,2021-04-25,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,274.71942138671875,16.574663115165222,87.3732578754425,2022/06/17 22:36:32,2021-04-25,2021-05-10,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,127.70378112792969,11.300629997032368,89.4985795021057,2022/06/17 22:38:05,2021-05-10,2021-05-24,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,404.2401123046875,20.1057216699622,89.08850169181824,2022/06/17 22:39:38,2021-05-24,2021-06-07,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,245.51156616210938,15.668792937391668,90.61910104751587,2022/06/17 22:41:12,2021-06-07,2021-06-22,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,131.47457885742188,11.466251199948454,91.68180584907532,2022/06/17 22:42:47,2021-06-22,2021-07-06,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
rmseBeyond8,126.94651794433594,11.267068985842227,93.53727459907532,2022/06/17 22:44:24,2021-07-06,2021-07-20,200,36,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10
